symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-06-05 08:00:00+00:00,104623.25,104752.55,104606.745,104670.265,0.023528752,7.0,104682.653123
BTC/USD,2025-06-05 08:05:00+00:00,104594.211,104723.95,104594.211,104643.14,0.0,0.0,104594.211
BTC/USD,2025-06-05 08:10:00+00:00,104578.4,104630.97,104578.4,104630.97,0.0,0.0,104578.4
BTC/USD,2025-06-05 08:15:00+00:00,104554.886,104554.886,104554.886,104554.886,0.0,0.0,104554.886
BTC/USD,2025-06-05 08:20:00+00:00,104488.5,104640.461,104475.9,104640.461,0.003321837,1.0,104488.5
BTC/USD,2025-06-05 08:25:00+00:00,104715.972,104775.16,104618.55,104691.75,0.022948805,7.0,104696.547662
BTC/USD,2025-06-05 08:30:00+00:00,104634.71,104634.71,104634.71,104634.71,0.0,0.0,104634.71
BTC/USD,2025-06-05 08:45:00+00:00,104670.123,104670.123,104670.123,104670.123,0.0,0.0,104670.123
BTC/USD,2025-06-05 08:50:00+00:00,104716.365,104716.365,104716.365,104716.365,0.0,0.0,104716.365
BTC/USD,2025-06-05 08:55:00+00:00,104705.069,104705.069,104705.069,104705.069,0.0,0.0,104705.069
BTC/USD,2025-06-05 09:00:00+00:00,104782.238,104825.84,104705.069,104742.3375,0.024608062,2.0,104804.42585
BTC/USD,2025-06-05 09:05:00+00:00,104803.8365,104842.705,104803.8365,104842.705,0.0,0.0,104803.8365
BTC/USD,2025-06-05 09:10:00+00:00,104819.904,104819.904,104807.845,104807.845,0.0,0.0,104819.904
BTC/USD,2025-06-05 09:15:00+00:00,104761.6,104841.6575,104761.6,104841.6575,0.003239728,1.0,104761.6
BTC/USD,2025-06-05 09:20:00+00:00,104920.94,104920.94,104803.0735,104803.0735,0.000467205,1.0,104920.94
BTC/USD,2025-06-05 09:30:00+00:00,104764.517,104764.517,104764.517,104764.517,0.0,0.0,104764.517
BTC/USD,2025-06-05 09:40:00+00:00,104799.6575,104858.675,104799.6575,104858.675,0.0,0.0,104799.6575
BTC/USD,2025-06-05 09:45:00+00:00,104929.098,104969.5,104929.098,104969.5,0.0,0.0,104929.098
BTC/USD,2025-06-05 09:50:00+00:00,105009.9,105009.9,104969.5,104972.539,0.005057879,1.0,105009.9
BTC/USD,2025-06-05 10:00:00+00:00,104894.85,104894.85,104894.85,104894.85,0.0,0.0,104894.85
BTC/USD,2025-06-05 10:15:00+00:00,104856.595,104856.595,104856.595,104856.595,0.0,0.0,104856.595
BTC/USD,2025-06-05 10:25:00+00:00,104801.105,104801.105,104748.265,104748.265,0.0,0.0,104801.105
BTC/USD,2025-06-05 10:35:00+00:00,104685.07,104685.07,104661.8915,104661.8915,0.0,0.0,104685.07
BTC/USD,2025-06-05 10:40:00+00:00,104595.8025,104652.66,104595.8025,104652.66,0.0,0.0,104595.8025
BTC/USD,2025-06-05 10:45:00+00:00,104594.07,104656.711,104573.2085,104654.465,0.000138647,1.0,104594.07
BTC/USD,2025-06-05 10:50:00+00:00,104676.639,104676.639,104676.639,104676.639,0.0,0.0,104676.639
BTC/USD,2025-06-05 11:00:00+00:00,104729.8,104729.8,104676.639,104715.25,6.8242e-05,1.0,104729.8
BTC/USD,2025-06-05 11:10:00+00:00,104674.84,104674.84,104506.958,104615.232,0.000781121,1.0,104506.958
BTC/USD,2025-06-05 11:15:00+00:00,104684.17,104723.411,104615.232,104723.411,0.000922475,1.0,104684.17
BTC/USD,2025-06-05 11:20:00+00:00,104734.1235,104823.0855,104734.1235,104823.0855,0.0,0.0,104734.1235
BTC/USD,2025-06-05 11:25:00+00:00,104888.6,104888.6,104784.07,104784.07,0.000966711,1.0,104888.6
BTC/USD,2025-06-05 11:30:00+00:00,104845.24,104901.55,104784.07,104901.55,0.000748068,1.0,104845.24
BTC/USD,2025-06-05 11:40:00+00:00,104978.02,104978.02,104828.2725,104828.2725,0.000183978,1.0,104978.02
BTC/USD,2025-06-05 11:45:00+00:00,104912.21,104912.21,104912.21,104912.21,0.0,0.0,104912.21
BTC/USD,2025-06-05 11:50:00+00:00,104893.9085,104936.417,104867.5595,104867.5595,2.7934e-05,1.0,104936.417
BTC/USD,2025-06-05 12:00:00+00:00,104945.6565,104945.6565,104945.6565,104945.6565,0.0,0.0,104945.6565
BTC/USD,2025-06-05 12:05:00+00:00,104867.4,104979.5525,104867.4,104979.5525,0.0,0.0,104867.4
BTC/USD,2025-06-05 12:10:00+00:00,105013.862,105186.84,105013.862,105186.84,0.0,0.0,105013.862
BTC/USD,2025-06-05 12:15:00+00:00,105148.185,105315.499,105128.855,105315.499,0.009551853,4.0,105183.489711
BTC/USD,2025-06-05 12:20:00+00:00,105331.13,105423.6655,105326.6235,105337.55,0.00149,1.0,105331.13
BTC/USD,2025-06-05 12:25:00+00:00,105333.55,105486.842,105333.55,105447.96,0.0006,2.0,105378.0
BTC/USD,2025-06-05 12:30:00+00:00,105419.5,105464.49,105370.85,105370.85,4.6479e-05,1.0,105464.49
BTC/USD,2025-06-05 12:35:00+00:00,105350.85,105475.46,105350.85,105463.759,0.004657489,3.0,105442.114016
BTC/USD,2025-06-05 12:40:00+00:00,105488.81,105488.81,105451.25,105451.25,0.0,0.0,105488.81
BTC/USD,2025-06-05 12:45:00+00:00,105500.0,105776.5785,105427.25,105776.5785,0.0054,3.0,105496.444444
BTC/USD,2025-06-05 12:50:00+00:00,105707.769,105812.8705,105646.95,105767.233,0.0,0.0,105677.3595
BTC/USD,2025-06-05 12:55:00+00:00,105821.2645,105821.2645,105723.6805,105723.6805,0.0,0.0,105821.2645
BTC/USD,2025-06-05 13:00:00+00:00,105685.7505,105847.412,105685.7505,105847.412,0.0004,2.0,105724.0
BTC/USD,2025-06-05 13:05:00+00:00,105890.0575,105932.974,105890.0575,105932.974,0.0,0.0,105890.0575
BTC/USD,2025-06-05 13:10:00+00:00,105869.0,105943.67,105841.962,105841.962,0.009162647,1.0,105869.0
BTC/USD,2025-06-05 13:15:00+00:00,105889.563,105963.505,105765.4,105765.4,4.626e-05,1.0,105963.505
BTC/USD,2025-06-05 13:20:00+00:00,105739.4,105751.095,105739.4,105739.4,0.0,0.0,105745.2475
BTC/USD,2025-06-05 13:25:00+00:00,105712.8,105734.8,105703.6,105727.3,0.004486385,2.0,105704.158088
BTC/USD,2025-06-05 13:30:00+00:00,105766.0,105849.4,105510.981,105571.915,0.008717505,3.0,105782.846353
BTC/USD,2025-06-05 13:35:00+00:00,105510.781,105640.434,105442.21,105442.21,0.0,0.0,105557.6805
BTC/USD,2025-06-05 13:40:00+00:00,105379.495,105567.4665,105379.495,105446.41,0.002745426,1.0,105523.1
BTC/USD,2025-06-05 13:45:00+00:00,105374.136,105374.136,104984.0645,104984.0645,0.0,0.0,105283.168
BTC/USD,2025-06-05 13:50:00+00:00,105028.5275,105028.5275,104529.935,104529.935,0.0015,1.0,104857.04
BTC/USD,2025-06-05 13:55:00+00:00,104570.8455,104570.8455,104370.085,104527.148,0.00284319,1.0,104438.589
BTC/USD,2025-06-05 14:00:00+00:00,104576.01,104576.01,104355.133,104495.9165,0.000256872,1.0,104576.01
BTC/USD,2025-06-05 14:05:00+00:00,104441.402,104520.759,104253.4375,104320.338,0.02485316,2.0,104441.120997
BTC/USD,2025-06-05 14:10:00+00:00,104292.2945,104333.59,104267.9,104278.9945,0.0,0.0,104303.655
BTC/USD,2025-06-05 14:15:00+00:00,104324.03,104324.03,104007.269,104085.25,0.0,0.0,104238.045
BTC/USD,2025-06-05 14:20:00+00:00,104023.185,104260.55,103978.3405,104179.725,0.000108313,3.0,104090.108327
BTC/USD,2025-06-05 14:25:00+00:00,104191.8,104342.8,104191.8,104288.185,0.005,1.0,104342.8
BTC/USD,2025-06-05 14:30:00+00:00,104358.325,104358.325,104194.525,104265.46,0.000925356,1.0,104358.325
BTC/USD,2025-06-05 14:35:00+00:00,104213.055,104418.3025,104057.425,104418.3025,0.164170023,3.0,104175.514719
BTC/USD,2025-06-05 14:40:00+00:00,104391.842,104663.477,104344.035,104660.0445,0.0,0.0,104367.9385
BTC/USD,2025-06-05 14:45:00+00:00,104613.55,104956.4,104566.6,104636.335,0.0,0.0,104590.075
BTC/USD,2025-06-05 14:50:00+00:00,104560.267,104560.267,104474.403,104512.95,0.0,0.0,104560.267
BTC/USD,2025-06-05 14:55:00+00:00,104480.4115,104704.0,104393.07,104704.0,0.0,0.0,104480.4115
BTC/USD,2025-06-05 15:00:00+00:00,104634.3,104666.5666666667,104634.3,104666.5666666667,0.0,0.0,104634.3
BTC/USD,2025-06-05 15:05:00+00:00,104665.9451666667,104665.9451666667,104397.29,104522.825,0.00728668,2.0,104648.34482
BTC/USD,2025-06-05 15:10:00+00:00,104592.2005,104592.2005,104420.015,104420.015,0.0,0.0,104592.2005
BTC/USD,2025-06-05 15:15:00+00:00,104468.245,104483.85,104428.39,104483.85,0.010872298,1.0,104428.39
BTC/USD,2025-06-05 15:20:00+00:00,104534.6385,104808.5,104534.6385,104783.565,0.00046069,1.0,104808.5
BTC/USD,2025-06-05 15:25:00+00:00,104852.5195,104896.9455,104796.635,104878.2565,0.0,0.0,104852.5195
BTC/USD,2025-06-05 15:30:00+00:00,104854.025,104879.9,104764.38,104764.38,0.00047075,1.0,104879.9
BTC/USD,2025-06-05 15:35:00+00:00,104839.3,104839.3,104786.9,104786.9,0.0,0.0,104839.3
BTC/USD,2025-06-05 15:40:00+00:00,104764.65,104809.6285,104764.65,104809.6285,0.0,0.0,104764.65
BTC/USD,2025-06-05 15:45:00+00:00,104769.4545,104769.4545,104657.551,104657.551,0.0,0.0,104741.00225
BTC/USD,2025-06-05 15:50:00+00:00,104706.5295,104757.9555,104706.5295,104721.073,0.0,0.0,104732.2425
BTC/USD,2025-06-05 15:55:00+00:00,104774.765,104774.765,104594.195,104594.195,0.0,0.0,104774.765
BTC/USD,2025-06-05 16:00:00+00:00,104665.66,104730.6,104560.426,104611.5,0.00083947,4.0,104681.890397
BTC/USD,2025-06-05 16:05:00+00:00,104551.3315,104615.09,104503.84,104503.84,0.004615425,1.0,104615.09
BTC/USD,2025-06-05 16:10:00+00:00,104486.03,104526.85,104465.0855,104465.0855,0.0,0.0,104486.03
BTC/USD,2025-06-05 16:15:00+00:00,104387.795,104387.795,104095.76,104149.245,0.000995186,1.0,104095.76
BTC/USD,2025-06-05 16:20:00+00:00,104123.545,104233.4,103989.585,104136.861,0.004910266,1.0,104233.4
BTC/USD,2025-06-05 16:25:00+00:00,104188.97,104188.97,103989.309,104055.85,0.001644896,1.0,103989.309
BTC/USD,2025-06-05 16:30:00+00:00,104098.083,104124.88,103949.345,104044.6625,0.001299128,1.0,104066.76
BTC/USD,2025-06-05 16:35:00+00:00,104003.594,104105.014,103838.715,103838.715,4.6333e-05,1.0,104105.014
BTC/USD,2025-06-05 16:40:00+00:00,103901.128,103989.745,103777.5705,103833.7145,0.0,0.0,103861.013
BTC/USD,2025-06-05 16:45:00+00:00,103778.7145,103853.137,103635.87,103809.7,0.004668549,2.0,103852.240577
BTC/USD,2025-06-05 16:50:00+00:00,103750.347,103912.425,103594.87329064,103594.87329064,0.0,0.0,103813.9565
BTC/USD,2025-06-05 16:55:00+00:00,103553.69458128,103587.805,103288.55,103315.765,0.033819487,4.0,103449.285943
BTC/USD,2025-06-05 17:00:00+00:00,103234.295,103556.57,103190.865,103483.53,0.005642564,2.0,103554.627232
BTC/USD,2025-06-05 17:05:00+00:00,103404.857,103595.4,103404.857,103496.8,4.4573e-05,1.0,103595.4
BTC/USD,2025-06-05 17:10:00+00:00,103462.5445,103501.8385,103421.4525,103421.4525,0.0,0.0,103462.5445
BTC/USD,2025-06-05 17:15:00+00:00,103493.3615,103581.39,103493.3615,103581.39,0.0,0.0,103493.3615
BTC/USD,2025-06-05 17:20:00+00:00,103534.235,103534.235,103443.13,103496.64,0.0,0.0,103534.235
BTC/USD,2025-06-05 17:25:00+00:00,103461.0,103466.28,103398.2625,103466.28,0.0024,1.0,103443.135
BTC/USD,2025-06-05 17:30:00+00:00,103391.107,103453.623,103323.23,103405.9895,0.0,0.0,103361.73475
BTC/USD,2025-06-05 17:35:00+00:00,103351.155,103496.5,103351.155,103455.094,0.001866123,1.0,103496.5
BTC/USD,2025-06-05 17:40:00+00:00,103389.8,103417.359,103275.0575,103417.359,0.0,0.0,103389.8
BTC/USD,2025-06-05 17:45:00+00:00,103373.9,103440.3,103254.048,103285.6826666667,8.6248e-05,1.0,103440.3
BTC/USD,2025-06-05 17:50:00+00:00,103270.2576666667,103365.2,103270.2576666667,103307.2326666667,0.005,1.0,103365.2
BTC/USD,2025-06-05 17:55:00+00:00,103275.3426666667,103362.1,103275.3426666667,103297.9326666667,0.003,1.0,103362.1
BTC/USD,2025-06-05 18:00:00+00:00,103326.0,103340.6376666667,103293.8326666667,103307.1476666667,8.2074e-05,1.0,103326.0
BTC/USD,2025-06-05 18:05:00+00:00,103279.1326666667,103279.1326666667,103138.995,103177.4,0.007317682,2.0,103269.530802
BTC/USD,2025-06-05 18:10:00+00:00,103239.755,103239.755,102692.1,102745.55,0.073061375,5.0,102766.896099
BTC/USD,2025-06-05 18:15:00+00:00,102794.47,103031.765,102672.7602610835,103031.765,4.7652e-05,1.0,102868.94
BTC/USD,2025-06-05 18:20:00+00:00,102994.582,103269.54,102994.582,103200.05,0.00100057,1.0,103269.54
BTC/USD,2025-06-05 18:25:00+00:00,103150.2,103299.9795,103150.2,103299.9795,0.000448205,1.0,103150.2
BTC/USD,2025-06-05 18:30:00+00:00,103348.458,103348.458,103149.205,103234.8,0.007275049,1.0,103251.039
BTC/USD,2025-06-05 18:35:00+00:00,103267.425,103320.6,103203.025,103203.025,0.0,0.0,103294.0125
BTC/USD,2025-06-05 18:40:00+00:00,103158.194,103158.194,102836.0685,102878.825,0.0,0.0,103132.142
BTC/USD,2025-06-05 18:45:00+00:00,102944.047,103035.16,102833.72,102986.285,4.7575e-05,1.0,103035.16
BTC/USD,2025-06-05 18:50:00+00:00,103037.341,103169.023,103037.341,103152.41,0.00105698,2.0,103073.766246
BTC/USD,2025-06-05 18:55:00+00:00,103216.42,103245.604,103014.665,103014.665,3.7227e-05,2.0,103231.01004
BTC/USD,2025-06-05 19:00:00+00:00,102934.5,103064.22,102877.27,102918.85,0.004597422,2.0,102887.748054
BTC/USD,2025-06-05 19:05:00+00:00,102859.03,102970.053,102833.589,102970.053,4.1715e-05,1.0,102937.4
BTC/USD,2025-06-05 19:10:00+00:00,103015.284,103015.284,102696.1742610835,102706.4692610835,0.002415807,1.0,102732.25
BTC/USD,2025-06-05 19:15:00+00:00,102752.84,103260.397804048,101611.748,101822.757,0.024606891,12.0,102457.326098
BTC/USD,2025-06-05 19:20:00+00:00,101774.4385,102028.4575,101717.148,101887.4695,0.0,0.0,101790.64375
BTC/USD,2025-06-05 19:25:00+00:00,101831.445,102350.2,101831.445,102213.55,0.009435118,1.0,102350.2
BTC/USD,2025-06-05 19:30:00+00:00,102276.3,102413.7545,102201.5175,102358.5225,0.004765761,2.0,102343.576544
BTC/USD,2025-06-05 19:35:00+00:00,102333.6645,102494.595,102333.6645,102406.416,4.7635e-05,1.0,102494.595
BTC/USD,2025-06-05 19:40:00+00:00,102339.6405,102401.578,102212.394,102212.394,0.004586527,2.0,102385.474968
BTC/USD,2025-06-05 19:45:00+00:00,102286.05,102286.05,102010.925,102010.925,4.7924e-05,1.0,102286.05
BTC/USD,2025-06-05 19:50:00+00:00,101970.4305,102151.5,101855.97,102020.025,0.090371067,76.0,101970.538448
BTC/USD,2025-06-05 19:55:00+00:00,102109.95,102128.2,101864.2555,101903.0,0.000238681,2.0,102113.744498
BTC/USD,2025-06-05 20:00:00+00:00,101971.4,102077.3,101835.6085,102077.3,0.000285536,3.0,101974.660903
BTC/USD,2025-06-05 20:05:00+00:00,102097.8,102198.95,101794.3545,101842.21,1.26391483,3.0,101930.250245
BTC/USD,2025-06-05 20:10:00+00:00,101762.304,101762.304,101493.7162561575,101584.495,0.00019281,1.0,101694.891
BTC/USD,2025-06-05 20:15:00+00:00,101549.75,101616.0,101174.31,101201.7545,0.02259023,6.0,101389.151367
BTC/USD,2025-06-05 20:20:00+00:00,101175.465,101531.665,101040.860837438,101500.8285,0.013670809,2.0,101387.846539
BTC/USD,2025-06-05 20:25:00+00:00,101431.298,101633.2965,101328.44,101512.867,0.0,0.0,101379.869
BTC/USD,2025-06-05 20:30:00+00:00,101462.3295,101593.737,101241.6545,101241.6545,9.6505e-05,2.0,101589.013255
BTC/USD,2025-06-05 20:35:00+00:00,101167.089,101321.111,101125.7175,101294.76,0.061700594,1.0,101227.36
BTC/USD,2025-06-05 20:40:00+00:00,101254.559,101254.559,100816.1015,100816.825,0.020194401,2.0,100984.041192
BTC/USD,2025-06-05 20:45:00+00:00,100869.784,101246.5,100869.784,101148.558,0.002101264,2.0,101246.221375
BTC/USD,2025-06-05 20:50:00+00:00,101105.4225,101105.4225,100689.655,100689.655,0.0,0.0,101023.66125
BTC/USD,2025-06-05 20:55:00+00:00,100669.0955,100804.858,100419.0365,100507.4,0.015013972,5.0,100502.791217
BTC/USD,2025-06-05 21:00:00+00:00,100450.9,101085.5,100450.9,101033.6,0.073543342,5.0,101065.618107
BTC/USD,2025-06-05 21:05:00+00:00,100954.76,101145.2025,100841.7835,100841.7835,0.030655734,2.0,101010.192665
BTC/USD,2025-06-05 21:10:00+00:00,100897.99,100989.395,100542.8175,100542.8175,0.5,1.0,100701.0
BTC/USD,2025-06-05 21:15:00+00:00,100594.6,100852.4525,100542.8175,100835.6615,0.003408072,3.0,100611.728995
BTC/USD,2025-06-05 21:20:00+00:00,100891.2,101141.5035,100814.4,101141.5035,0.002864169,1.0,101045.6
BTC/USD,2025-06-05 21:25:00+00:00,101069.7755,101123.3918333333,101015.9685,101032.765,0.007336991,1.0,101096.583667
BTC/USD,2025-06-05 21:30:00+00:00,100983.3975,101426.62,100983.3975,101386.02,4.8518e-05,1.0,101033.795
BTC/USD,2025-06-05 21:35:00+00:00,101428.0295,101661.2865,101365.035,101488.1,0.0,0.0,101428.0295
BTC/USD,2025-06-05 21:40:00+00:00,101521.1525,101669.7815,101466.3145,101669.7815,0.0,0.0,101521.1525
BTC/USD,2025-06-05 21:45:00+00:00,101719.9,101719.9,101255.13,101352.1725,0.002,1.0,101719.9
BTC/USD,2025-06-05 21:50:00+00:00,101307.375,101509.485,101307.375,101509.485,0.002857928,1.0,101369.2
BTC/USD,2025-06-05 21:55:00+00:00,101542.615,101650.108,101542.615,101587.2325,0.0,0.0,101542.615
BTC/USD,2025-06-05 22:00:00+00:00,101543.5205,101543.5205,101193.2,101197.195,0.0,0.0,101478.68075
BTC/USD,2025-06-05 22:05:00+00:00,101154.96,101341.645,101079.4435,101180.325,0.0,0.0,101217.323
BTC/USD,2025-06-05 22:10:00+00:00,101217.257,101306.4,101192.913,101192.913,0.0,0.0,101259.8715
BTC/USD,2025-06-05 22:15:00+00:00,101135.743,101340.8325,101126.283,101340.8325,0.001493795,2.0,101190.465861
BTC/USD,2025-06-05 22:20:00+00:00,101385.415,101385.415,101385.415,101385.415,0.0,0.0,101385.415
BTC/USD,2025-06-05 22:25:00+00:00,101304.33,101389.71,101304.33,101389.71,0.007935447,1.0,101304.33
BTC/USD,2025-06-05 22:30:00+00:00,101433.459,101433.459,101433.459,101433.459,0.0,0.0,101433.459
BTC/USD,2025-06-05 22:35:00+00:00,101538.252,101538.252,101538.252,101538.252,0.0,0.0,101538.252
BTC/USD,2025-06-05 22:40:00+00:00,101605.004,101614.75,101538.252,101593.395,2.8947e-05,1.0,101605.004
BTC/USD,2025-06-05 22:45:00+00:00,101537.6635,101735.3395,101476.186,101735.3395,0.000802945,2.0,101483.04308
BTC/USD,2025-06-05 22:50:00+00:00,101704.185,101704.185,101523.2105,101523.2105,0.0,0.0,101665.75925
BTC/USD,2025-06-05 22:55:00+00:00,101578.464,101578.464,101515.7,101515.7,0.0,0.0,101578.464
BTC/USD,2025-06-05 23:00:00+00:00,101582.2375,101780.6,101582.2375,101748.4,0.000115296,2.0,101780.6
BTC/USD,2025-06-05 23:05:00+00:00,101715.92,101774.207,101525.51,101774.207,0.002923576,4.0,101537.517994
BTC/USD,2025-06-05 23:10:00+00:00,101724.9175,101744.615,101724.9175,101744.615,0.0,0.0,101724.9175
BTC/USD,2025-06-05 23:15:00+00:00,101725.565,101725.565,101671.35,101671.35,0.0,0.0,101725.565
BTC/USD,2025-06-05 23:20:00+00:00,101716.91,101812.51,101672.5625,101761.37,0.0,0.0,101694.73625
BTC/USD,2025-06-05 23:25:00+00:00,101824.485,101925.205,101824.485,101834.7,0.014211689,1.0,101925.205
BTC/USD,2025-06-05 23:30:00+00:00,101779.705,101779.705,101683.55,101683.55,0.0,0.0,101779.705
BTC/USD,2025-06-05 23:35:00+00:00,101709.5,101773.64,101639.255,101639.255,0.037954278,1.0,101773.64
BTC/USD,2025-06-05 23:40:00+00:00,101563.83,101655.825,101563.83,101608.73,0.00011503,1.0,101563.83
BTC/USD,2025-06-05 23:45:00+00:00,101535.96,101666.1325,101535.96,101666.1325,0.0,0.0,101535.96
BTC/USD,2025-06-05 23:50:00+00:00,101629.635,101656.6015,101629.635,101656.6015,0.0,0.0,101629.635
BTC/USD,2025-06-05 23:55:00+00:00,101608.352,101608.352,101576.0515,101576.0515,0.0,0.0,101592.20175
BTC/USD,2025-06-06 00:00:00+00:00,101515.836,101515.836,101515.836,101515.836,0.0,0.0,101515.836
BTC/USD,2025-06-06 00:05:00+00:00,101553.25,101553.25,101443.035,101510.5135,0.0,0.0,101530.99525
BTC/USD,2025-06-06 00:10:00+00:00,101547.2425,101564.2,101396.515,101396.515,0.0,0.0,101515.1
BTC/USD,2025-06-06 00:15:00+00:00,101321.75,101419.091,101276.334,101373.107,0.0,0.0,101299.49325
BTC/USD,2025-06-06 00:20:00+00:00,101337.515,101442.736,101148.1415,101442.736,0.0,0.0,101337.515
BTC/USD,2025-06-06 00:25:00+00:00,101464.6545,101535.8005,101431.0475,101535.8005,0.0,0.0,101464.6545
BTC/USD,2025-06-06 00:30:00+00:00,101579.192,101735.85,101527.384,101679.736,0.000523604,2.0,101716.341299
BTC/USD,2025-06-06 00:35:00+00:00,101709.6865,101775.6,101709.6865,101775.6,0.0,0.0,101709.6865
BTC/USD,2025-06-06 00:40:00+00:00,101716.87,101824.1355,101716.87,101824.1355,0.0,0.0,101716.87
BTC/USD,2025-06-06 00:45:00+00:00,101802.281,101802.281,101802.281,101802.281,0.0,0.0,101802.281
BTC/USD,2025-06-06 00:50:00+00:00,101824.69,101976.75,101824.69,101976.75,0.000946987,1.0,101974.6
BTC/USD,2025-06-06 01:00:00+00:00,101895.0305,101895.0305,101895.0305,101895.0305,0.0,0.0,101895.0305
BTC/USD,2025-06-06 01:05:00+00:00,101939.185,101939.185,101939.185,101939.185,0.0,0.0,101939.185
BTC/USD,2025-06-06 01:15:00+00:00,101890.3885,101890.3885,101780.025,101780.025,0.0,0.0,101865.34925
BTC/USD,2025-06-06 01:20:00+00:00,101742.791,101863.154,101742.791,101863.154,0.0,0.0,101742.791
BTC/USD,2025-06-06 01:25:00+00:00,101918.495,101963.41,101862.815,101862.815,0.0,0.0,101940.9525
BTC/USD,2025-06-06 01:30:00+00:00,101922.33,101948.05,101854.55,101948.05,0.007579746,1.0,101922.8
BTC/USD,2025-06-06 01:40:00+00:00,101965.5685,102031.857,101954.86,101976.5875,0.00098,1.0,102031.857
BTC/USD,2025-06-06 01:45:00+00:00,102043.955,102043.955,101934.464,101934.464,0.009463434,1.0,102043.955
BTC/USD,2025-06-06 01:50:00+00:00,101913.308,101913.308,101728.215,101834.4575,0.0004477,1.0,101740.23
BTC/USD,2025-06-06 01:55:00+00:00,101862.0995,101933.938,101856.102,101856.102,0.0,0.0,101862.0995
BTC/USD,2025-06-06 02:00:00+00:00,101813.1215,101813.1215,101813.1215,101813.1215,0.0,0.0,101813.1215
BTC/USD,2025-06-06 02:05:00+00:00,101865.9315,101865.9315,101840.094,101840.094,0.0,0.0,101865.9315
BTC/USD,2025-06-06 02:10:00+00:00,101769.296,101769.296,101769.296,101769.296,0.0,0.0,101769.296
BTC/USD,2025-06-06 02:15:00+00:00,101730.065,101730.065,101628.15,101628.15,0.0,0.0,101730.065
BTC/USD,2025-06-06 02:20:00+00:00,101686.15,101686.15,101594.55,101594.55,0.0,0.0,101686.15
BTC/USD,2025-06-06 02:25:00+00:00,101680.633,101680.633,101680.633,101680.633,0.0,0.0,101680.633
BTC/USD,2025-06-06 02:30:00+00:00,101698.6685,101717.05,101649.9265,101717.05,0.0,0.0,101674.2975
BTC/USD,2025-06-06 02:35:00+00:00,101807.2,101933.201,101717.05,101908.12,0.004807059,2.0,101931.360915
BTC/USD,2025-06-06 02:45:00+00:00,101959.259,101985.395,101892.0,101946.894,0.033418284,1.0,101892.0
BTC/USD,2025-06-06 02:50:00+00:00,102007.8685,102048.9405,102007.8685,102048.9405,0.0,0.0,102007.8685
BTC/USD,2025-06-06 02:55:00+00:00,102103.28,102192.635,102103.28,102192.635,0.0,0.0,102135.425
BTC/USD,2025-06-06 03:00:00+00:00,102125.37,102271.524,102117.7,102117.7,0.000258872,2.0,102231.989273
BTC/USD,2025-06-06 03:10:00+00:00,102200.6,102241.8075,102167.085,102167.085,0.0,0.0,102200.6
BTC/USD,2025-06-06 03:15:00+00:00,102241.357,102283.47,102241.357,102283.47,0.0,0.0,102262.4135
BTC/USD,2025-06-06 03:20:00+00:00,102339.1695,102339.1695,102339.1695,102339.1695,0.0,0.0,102339.1695
BTC/USD,2025-06-06 03:25:00+00:00,102295.65,102341.895,102295.65,102341.895,0.0,0.0,102295.65
BTC/USD,2025-06-06 03:30:00+00:00,102408.89,102500.71,102408.89,102500.71,0.0,0.0,102408.89
BTC/USD,2025-06-06 03:35:00+00:00,102459.07,102459.07,102384.129,102384.129,0.0,0.0,102459.07
BTC/USD,2025-06-06 03:40:00+00:00,102458.683,102498.6845,102458.683,102498.6845,0.0,0.0,102458.683
BTC/USD,2025-06-06 03:45:00+00:00,102535.901,102535.901,102535.901,102535.901,0.0,0.0,102535.901
BTC/USD,2025-06-06 03:50:00+00:00,102594.789,102594.789,102535.901,102541.15,0.001411893,1.0,102594.789
BTC/USD,2025-06-06 03:55:00+00:00,102609.3,102609.3,102541.15,102562.7,0.025925479,1.0,102609.3
BTC/USD,2025-06-06 04:00:00+00:00,102644.8,102644.8,102458.065,102458.065,0.00123117,2.0,102506.289512
BTC/USD,2025-06-06 04:05:00+00:00,102389.3,102475.46,102389.3,102475.46,7.0559e-05,1.0,102389.3
BTC/USD,2025-06-06 04:10:00+00:00,102509.6415,102574.495,102509.6415,102574.495,0.0,0.0,102509.6415
BTC/USD,2025-06-06 04:15:00+00:00,102608.74,102672.9225,102541.26,102612.8295,0.0,0.0,102608.74
BTC/USD,2025-06-06 04:20:00+00:00,102572.1575,102590.5,102503.75,102506.64,2.5897e-05,1.0,102590.5
BTC/USD,2025-06-06 04:25:00+00:00,102551.9,102591.84,102551.9,102591.84,0.0,0.0,102551.9
BTC/USD,2025-06-06 04:30:00+00:00,102676.77,102676.77,102547.68,102635.9375,4.7741e-05,1.0,102676.77
BTC/USD,2025-06-06 04:35:00+00:00,102675.39,102732.498,102675.39,102732.498,7.0355e-05,1.0,102686.12
BTC/USD,2025-06-06 04:40:00+00:00,102788.14,102788.14,102788.14,102788.14,0.0,0.0,102788.14
BTC/USD,2025-06-06 04:45:00+00:00,102868.2,102868.2,102788.14,102818.4865,4.7652e-05,1.0,102868.2
BTC/USD,2025-06-06 04:50:00+00:00,102887.173,102887.19,102815.5835,102815.5835,0.001904487,2.0,102887.181622
