underlying_symbol,expiration_date,option_type,strike_price,implied_volatility,greeks,trade_time,trade_price,trade_size,quote_time,bid_price,bid_size,ask_price,ask_size
NVDA,2025-07-11,C,10.0,,,,,,2025-07-08 19:59:59.298818+00:00,150.89,11.0,151.34,11.0
NVDA,2025-07-11,C,15.0,,,2025-07-08 16:45:32.348471+00:00,144.56,11.0,2025-07-08 19:59:59.963534+00:00,145.89,1.0,146.34,11.0
NVDA,2025-07-11,C,20.0,,,2025-07-07 16:48:24.265616+00:00,138.73,5.0,2025-07-08 19:59:59.339888+00:00,140.74,11.0,141.84,21.0
NVDA,2025-07-11,C,25.0,,,2025-07-08 18:56:37.225518+00:00,134.72,3.0,2025-07-08 19:59:59.938039+00:00,134.12,22.0,135.7,10.0
NVDA,2025-07-11,C,30.0,,,2025-07-08 14:58:27.318227+00:00,128.36,2.0,2025-07-08 19:59:59.621519+00:00,130.13,11.0,130.58,22.0
NVDA,2025-07-11,C,35.0,,,2025-07-08 16:04:34.373605+00:00,126.46,1.0,2025-07-08 19:59:59.426836+00:00,126.93,11.0,127.38,22.0
NVDA,2025-07-11,C,40.0,,,2025-07-08 15:09:06.138320+00:00,118.34,2.0,2025-07-08 19:59:59.426836+00:00,120.72,11.0,121.17,22.0
NVDA,2025-07-11,C,45.0,,,2025-07-08 18:22:24.711090+00:00,115.75,1.0,2025-07-08 19:59:59.426836+00:00,113.78,11.0,116.74,21.0
NVDA,2025-07-11,C,55.0,,,2025-07-07 18:23:24.022741+00:00,103.0,3.0,2025-07-08 19:59:59.966527+00:00,102.92,11.0,106.51,1.0
NVDA,2025-07-11,C,60.0,,,2025-07-07 18:59:34.044311+00:00,99.95,1.0,2025-07-08 19:59:59.966501+00:00,100.64,11.0,102.12,1.0
NVDA,2025-07-11,C,65.0,,,2025-07-07 15:25:59.579539+00:00,93.41,2.0,2025-07-08 19:59:59.966527+00:00,93.08,16.0,95.08,1.0
NVDA,2025-07-11,C,70.0,,,2025-07-07 14:47:06.953682+00:00,88.56,1.0,2025-07-08 19:59:59.933303+00:00,88.45,17.0,88.56,11.0
NVDA,2025-07-11,C,75.0,,,2025-07-08 18:15:36.813848+00:00,86.03,20.0,2025-07-08 19:59:59.967108+00:00,85.43,11.0,85.93,11.0
NVDA,2025-07-11,C,80.0,,,2025-07-08 13:38:23.577402+00:00,79.2,2.0,2025-07-08 19:59:59.622411+00:00,78.25,22.0,80.96,11.0
NVDA,2025-07-11,C,85.0,,,2025-07-08 13:57:27.303087+00:00,74.15,15.0,2025-07-08 19:59:57.661144+00:00,75.34,14.0,75.74,28.0
NVDA,2025-07-11,C,90.0,,,2025-07-08 15:20:30.559672+00:00,69.11,1.0,2025-07-08 19:59:59.914327+00:00,70.8,11.0,71.3,11.0
NVDA,2025-07-11,C,95.0,,,2025-07-07 17:21:10.850398+00:00,63.38,30.0,2025-07-08 19:59:59.941743+00:00,65.319,15.0,65.82,11.0
NVDA,2025-07-11,C,100.0,,,2025-07-08 18:08:37.284639+00:00,59.32,1.0,2025-07-08 19:59:59.621514+00:00,59.13,11.0,59.52,23.0
NVDA,2025-07-11,C,105.0,,,2025-07-08 16:42:58.530117+00:00,54.6,6.0,2025-07-08 19:59:59.621519+00:00,55.74,11.0,55.88,22.0
NVDA,2025-07-11,C,110.0,,,2025-07-08 19:48:42.004484+00:00,50.36,2.0,2025-07-08 19:59:59.227456+00:00,50.36,12.0,50.71,8.0
NVDA,2025-07-11,C,115.0,,,2025-07-08 19:44:20.440123+00:00,44.88,1.0,2025-07-08 19:59:59.933303+00:00,45.08,11.0,45.53,23.0
NVDA,2025-07-11,C,120.0,,,2025-07-08 19:51:18.763143+00:00,40.04,2.0,2025-07-08 19:59:59.940109+00:00,39.98,11.0,40.51,13.0
NVDA,2025-07-11,C,123.0,,,2025-07-08 19:51:18.763143+00:00,37.01,1.0,2025-07-08 19:59:58.994536+00:00,36.88,37.0,37.43,13.0
NVDA,2025-07-11,C,124.0,,,2025-07-08 19:54:14.378028+00:00,36.05,1.0,2025-07-08 19:59:59.299267+00:00,36.01,17.0,36.43,13.0
NVDA,2025-07-11,C,125.0,,,2025-07-08 19:54:14.378033+00:00,35.05,1.0,2025-07-08 19:59:59.910699+00:00,34.63,15.0,35.2,14.0
NVDA,2025-07-11,C,126.0,,,2025-07-08 19:42:12.730254+00:00,34.49,2.0,2025-07-08 19:59:59.032671+00:00,34.21,30.0,34.8,16.0
NVDA,2025-07-11,C,127.0,,,2025-07-08 18:21:03.399272+00:00,32.47,1.0,2025-07-08 19:59:59.128705+00:00,32.82,30.0,32.89,13.0
NVDA,2025-07-11,C,128.0,,,2025-07-08 16:36:43.187757+00:00,31.45,5.0,2025-07-08 19:59:59.299273+00:00,31.78,17.0,32.369,13.0
NVDA,2025-07-11,C,129.0,,,2025-07-08 19:44:26.246267+00:00,30.93,1.0,2025-07-08 19:59:59.078872+00:00,30.78,42.0,31.88,13.0
NVDA,2025-07-11,C,130.0,,,2025-07-08 19:58:25.979365+00:00,29.98,1.0,2025-07-08 19:59:59.033448+00:00,29.8,10.0,29.98,16.0
NVDA,2025-07-11,C,131.0,,,2025-07-08 19:09:51.067801+00:00,29.05,1.0,2025-07-08 19:59:59.933318+00:00,29.18,13.0,29.68,13.0
NVDA,2025-07-11,C,132.0,,,2025-07-08 19:05:22.267084+00:00,27.8,1.0,2025-07-08 19:59:59.930090+00:00,27.84,11.0,28.71,10.0
NVDA,2025-07-11,C,133.0,,,2025-07-08 19:54:54.698231+00:00,27.14,1.0,2025-07-08 19:59:59.910699+00:00,27.05,13.0,27.33,16.0
NVDA,2025-07-11,C,134.0,,,2025-07-08 16:16:56.709351+00:00,25.62,1.0,2025-07-08 19:59:59.136674+00:00,26.07,13.0,26.14,11.0
NVDA,2025-07-11,C,135.0,,,2025-07-08 19:48:53.219515+00:00,25.1,1.0,2025-07-08 19:59:59.072386+00:00,24.9,1.0,25.25,11.0
NVDA,2025-07-11,C,136.0,,,2025-07-08 19:30:35.392394+00:00,24.01,1.0,2025-07-08 19:59:54.794994+00:00,24.37,10.0,24.47,11.0
NVDA,2025-07-11,C,137.0,,,2025-07-08 19:08:29.199584+00:00,22.9,1.0,2025-07-08 19:59:59.001387+00:00,23.34,10.0,23.79,13.0
NVDA,2025-07-11,C,138.0,0.7713,delta=0.9958 gamma=0.0014 rho=0.0075 theta=-0.0448 vega=0.0015,2025-07-08 19:58:20.078130+00:00,22.12,1.0,2025-07-08 19:59:59.622411+00:00,21.46,29.0,22.79,13.0
NVDA,2025-07-11,C,139.0,,,2025-07-08 18:07:01.205031+00:00,20.55,1.0,2025-07-08 19:59:59.560449+00:00,21.15,16.0,21.44,8.0
NVDA,2025-07-11,C,140.0,1.0628,delta=0.9596 gamma=0.0069 rho=0.0073 theta=-0.2894 vega=0.0103,2025-07-08 19:44:42.108656+00:00,20.46,1.0,2025-07-08 19:59:59.928531+00:00,20.31,9.0,20.34,8.0
NVDA,2025-07-11,C,141.0,0.9711,delta=0.9644 gamma=0.0068 rho=0.0074 theta=-0.2412 vega=0.0093,2025-07-08 18:12:49.401601+00:00,18.95,1.0,2025-07-08 19:59:59.919330+00:00,18.88,14.0,19.68,16.0
NVDA,2025-07-11,C,142.0,,,2025-07-08 19:33:10.113986+00:00,18.05,1.0,2025-07-08 19:59:59.039839+00:00,17.89,13.0,18.3,10.0
NVDA,2025-07-11,C,143.0,,,2025-07-08 19:56:07.594911+00:00,17.15,1.0,2025-07-08 19:59:59.079593+00:00,17.07,1.0,17.15,13.0
NVDA,2025-07-11,C,144.0,0.9317,delta=0.9421 gamma=0.0105 rho=0.0074 theta=-0.3356 vega=0.0137,2025-07-08 19:46:17.469203+00:00,16.17,1.0,2025-07-08 19:59:59.272122+00:00,16.17,13.0,16.62,13.0
